Sn,Name,DOB,Address,Mark,Gender
1,Joseph Huff,9/16/1990,"Anamnagar,Kathmandu",80,M
2,Shaun Cooper,2/7/1956,"Las Cruces,Nm",76,M
3,Sarita Saud,3/6/1955,"Baneswor,Kathmandu",67,F
4,Himal Paudel,4/7/1989,"Breland Street, Ny",74,M
5,Jimmy Zen,9/4/1957,"Lalitpur,Kathmandu",89,F
6,Alex ,9/5/1967,"Sankhamu,Kathmandu",67,F
7,Dawn Ann,8/7/1976,"Koteswor,Kathmandu",56,M
8,Ming Xu,6/7/1967,"Tinkune, Nepalgunj",86,F
9,Dev Baskota,5/4/1954,"Maharajgunj, Kathmandu",96,M
10,Minal sen,3/6/1963,"Kuleswor,Kathmandu",45,F
11,AK jayant,2/9/1973,"Kalimati,Kathmandu",65,M
12,Leo Li,7/8/1992,"Putalisadak,Kathmandu",54,M
13,Sumit Gautam,6/9/1964,"Jawlakhel,Kathmandu",43,M
14,Sayam Gyawali,3/7/1973,"Minbhawan,Kathmandu",34,M
15,Beepana Poudel,4/2/1983,"Satdobato, Kaathmandu",83,F
16,Esther Davis,6/9/1968,"Nakkhu, Kathmandu",62,F
17,Inna Ling,8/4/1975,"Baneswor, Kathmandu",73,F
18,John Hopkins,7/4/1957,"Tinkune,Kathmandu",54,M
19,Kathy Hanley,3/9/1992,"New Road, Kathmandu",98,F
20,Mike Hanley,4/2/1963,"Baneswor, kathmandu",93,M
