Sn,Name,DOB,Address,Total Marks,Gender
1,Joseph Huff,9/16/1990,"Anamnagar,Kathmandu",80,M
2,Shaun Cooper,2/7/1956,"Las Cruces,Nm",76,M
4,Himal Paudel,4/7/1989,"Breland Street, Ny",74,M
7,Dawn Ann,8/7/1976,"Koteswor,Kathmandu",56,M
9,Dev Baskota,5/4/1954,"Maharajgunj, Kathmandu",96,M
11,AK jayant,2/9/1973,"Kalimati,Kathmandu",65,M
12,Leo Li,7/8/1992,"Putalisadak,Kathmandu",54,M
13,Sumit Gautam,6/9/1964,"Jawlakhel,Kathmandu",43,M
14,Sayam Gyawali,3/7/1973,"Minbhawan,Kathmandu",34,M
18,John Hopkins,7/4/1957,"Tinkune,Kathmandu",54,M
20,Mike Hanley,4/2/1963,"Baneswor, kathmandu",93,M
